action_no,action_id,action_name,default_time,user_type,prev_dependent
0,,bring_side_1,,robot,0
1,,screw_in,,human,1
2,,screw_in,,human,0
3,,bring_side_2,,robot,0
4,,screw_in,,human,1
5,,screw_in,,human,0
6,,screw_in,,human,0
7,,bring_side_3,,robot,0
8,,screw_in,,human,1
9,,screw_in,,human,0
10,,screw_in,,human,0
11,,bring_side_4,,robot,0
12,,screw_in,,human,1
13,,screw_in,,human,0
14,,screw_in,,human,0
15,,screw_in,,human,0
16,,allen_in,,human,1
17,,allen_in,,human,0
18,,allen_in,,human,0
19,,allen_in,,human,0
20,,hand_screw_in,,human,1
21,,hand_screw_in,,human,1
22,,hammer,,human,1
23,,hammer,,human,0
24,,hammer,,human,0
25,,hammer,,human,0
26,,take_box,,robot,1
