episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-03-08,17:32:56.26593,17:33:10.803364,00:00:14.537434,0,-,assemble_complex_box,bring_side_1,0
2,2022-03-08,17:33:10.896292,17:33:13.994933,00:00:03.098641,0,-,,home,
3,2022-03-08,17:33:14,17:33:14,00:00:00,1,R,assemble_complex_box,allen_in,0
4,2022-03-08,17:33:17,17:33:22,00:00:05,1,R,assemble_complex_box,screw_in,0
5,2022-03-08,17:33:21,17:33:22,00:00:01,1,R,assemble_complex_box,allen_in,0
6,2022-03-08,17:33:27,17:33:31,00:00:04,1,R,assemble_complex_box,screw_in,0
7,2022-03-08,17:33:27,17:33:32,00:00:05,1,R,assemble_complex_box,hand_screw_in,0
8,2022-03-08,17:33:30,17:33:32,00:00:02,1,R,assemble_complex_box,allen_in,0
9,2022-03-08,17:33:23.089772,17:33:39.13843,00:00:16.048658,0,-,assemble_complex_box,bring_side_2,3
10,2022-03-08,17:33:41,17:33:41,00:00:00,1,R,assemble_complex_box,allen_in,0
11,2022-03-08,17:33:43,17:33:48,00:00:05,1,R,assemble_complex_box,screw_in,0
12,2022-03-08,17:33:51,17:33:56,00:00:05,1,R,assemble_complex_box,screw_in,0
13,2022-03-08,17:33:59,17:33:59,00:00:00,1,R,assemble_complex_box,hand_screw_in,0
14,2022-03-08,17:33:39.243431,17:34:01.753203,00:00:22.509772,0,-,stack_tower,stack_yellow_small_block,0
15,2022-03-08,17:33:59,17:34:06,00:00:07,1,R,assemble_complex_box,screw_in,0
16,2022-03-08,17:34:07,17:34:07,00:00:00,1,R,assemble_complex_box,allen_in,0
17,2022-03-08,17:34:01.934729,17:34:20.705072,00:00:18.770343,0,-,assemble_complex_box,bring_side_3,7
18,2022-03-08,17:34:27,17:34:33,00:00:06,1,R,assemble_complex_box,hand_screw_in,0
19,2022-03-08,17:34:27,17:34:34,00:00:07,1,R,assemble_complex_box,screw_in,0
20,2022-03-08,17:34:20.798999,17:34:43.255565,00:00:22.456566,0,-,stack_tower,stack_red_small_block,1
21,2022-03-08,17:34:36,17:34:42,00:00:06,1,R,assemble_complex_box,screw_in,0
22,2022-03-08,17:34:52,17:34:52,00:00:00,1,R,assemble_complex_box,hand_screw_in,0
23,2022-03-08,17:34:54,17:34:54,00:00:00,1,R,assemble_complex_box,hand_screw_in,0
24,2022-03-08,17:34:47,17:34:54,00:00:07,1,R,assemble_complex_box,screw_in,0
25,2022-03-08,17:35:01,17:35:01,00:00:00,1,R,assemble_complex_box,hand_screw_in,0
26,2022-03-08,17:34:43.373058,17:35:02.615026,00:00:19.241968,0,-,assemble_complex_box,bring_side_4,11
27,2022-03-08,17:35:00,17:35:02,00:00:02,1,R,assemble_complex_box,allen_in,0
28,2022-03-08,17:35:10,17:35:15,00:00:05,1,R,assemble_complex_box,screw_in,0
29,2022-03-08,17:35:18,17:35:24,00:00:06,1,R,assemble_complex_box,screw_in,0
30,2022-03-08,17:35:02.711842,17:35:25.101448,00:00:22.389606,0,-,stack_tower,stack_blue_small_block,2
31,2022-03-08,17:35:25,17:35:25,00:00:00,1,R,assemble_complex_box,allen_in,0
32,2022-03-08,17:35:25.312584,17:35:28.413585,00:00:03.101001,0,-,,home,
33,2022-03-08,17:35:28,17:35:36,00:00:08,1,R,assemble_complex_box,screw_in,0
34,2022-03-08,17:35:41,17:35:44,00:00:03,1,R,assemble_complex_box,screw_in,0
35,2022-03-08,17:35:45,17:35:45,00:00:00,1,R,assemble_complex_box,screw_in,0
36,2022-03-08,17:35:47,17:35:47,00:00:00,1,R,assemble_complex_box,allen_in,0
37,2022-03-08,17:35:35.500211,17:35:52.084969,00:00:16.584758,0,-,assemble_complex_box,bring_hand_screw_parts,16
38,2022-03-08,17:35:59,17:35:59,00:00:00,1,R,assemble_complex_box,screw_in,0
39,2022-03-08,17:36:10,17:36:10,00:00:00,1,R,assemble_complex_box,allen_in,0
40,2022-03-08,17:36:11,17:36:14,00:00:03,1,R,assemble_complex_box,allen_in,0
41,2022-03-08,17:35:52.168698,17:36:15.380028,00:00:23.21133,0,-,stack_tower,stack_green_small_block,3
42,2022-03-08,17:36:16,17:36:16,00:00:00,1,R,assemble_complex_box,screw_in,0
43,2022-03-08,17:36:15,17:36:16,00:00:01,1,R,assemble_complex_box,hand_screw_in,0
44,2022-03-08,17:36:28,17:36:28,00:00:00,1,R,assemble_complex_box,allen_in,0
45,2022-03-08,17:36:15.593909,17:36:31.987621,00:00:16.393712,0,-,stack_tower,remove_stack,4
46,2022-03-08,17:36:35,17:36:35,00:00:00,1,R,assemble_complex_box,screw_in,0
47,2022-03-08,17:36:35,17:36:35,00:00:00,1,R,assemble_complex_box,hand_screw_in,0
48,2022-03-08,17:36:32.147218,17:36:37.347203,00:00:05.199985,0,-,,home,
49,2022-03-08,17:36:39,17:36:41,00:00:02,1,R,assemble_complex_box,allen_in,0
50,2022-03-08,17:36:44,17:36:44,00:00:00,1,R,assemble_complex_box,allen_in,0
51,2022-03-08,17:36:48,17:36:48,00:00:00,1,R,assemble_complex_box,allen_in,0
52,2022-03-08,17:36:57,17:37:02,00:00:05,1,R,assemble_complex_box,allen_in,0
53,2022-03-08,17:37:23,17:37:24,00:00:01,1,R,assemble_complex_box,screw_in,0
54,2022-03-08,17:37:26,17:37:26,00:00:00,1,R,assemble_complex_box,allen_in,0
55,2022-03-08,17:37:30,17:37:51,00:00:21,1,R,assemble_complex_box,hammer,0
56,2022-03-08,17:37:56.433452,17:38:12.847511,00:00:16.414059,0,-,assemble_complex_box,deliver_box,27
57,2022-03-08,17:38:12.924725,17:38:17.775219,00:00:04.850494,0,-,,home,
