episode_id,date,start_t,end_t,duration,user_id,hand,capability,task_id
166,2021-01-22,09:08:06.713629,09:08:28.709991,00:00:21.996362,0,R,AllenKeyIn,0
167,2021-01-22,09:08:33.261099,09:08:39.00737,00:00:05.746271,0,R,Null,0
168,2021-01-22,09:08:39.617116,09:08:44.20971,00:00:04.592594,0,R,ScrewingIn,0
169,2021-01-22,09:08:44.848906,09:08:45.43118,00:00:00.582274,0,R,Null,0
170,2021-01-22,09:08:46.121703,09:08:46.121703,00:00:00,0,R,AllenKeyOut,0
171,2021-01-22,09:08:46.908413,09:08:47.55314,00:00:00.644727,0,R,AllenKeyIn,0
172,2021-01-22,09:08:48.160368,09:08:48.160368,00:00:00,0,R,ScrewingIn,0
173,2021-01-22,09:08:48.796102,09:09:09.034084,00:00:20.237982,0,R,Null,0
174,2021-01-22,09:09:09.652904,09:09:09.652904,00:00:00,0,R,AllenKeyIn,0
175,2021-01-22,09:09:10.394368,09:09:16.841444,00:00:06.447076,0,R,ScrewingIn,0
176,2021-01-22,11:03:25.377232,11:06:03.917619,00:02:38.540387,0,R,AllenKeyIn,0
177,2021-01-22,11:06:05.502645,11:06:36.863354,00:00:31.360709,0,R,Null,0
178,2021-01-22,11:06:37.463786,11:06:43.130389,00:00:05.666603,0,R,ScrewingOut,0
179,2021-01-22,11:06:43.787651,11:06:43.787651,00:00:00,0,R,AllenKeyIn,0
180,2021-01-22,11:06:44.371485,11:06:47.612293,00:00:03.240808,0,R,ScrewingIn,0
181,2021-01-22,11:06:48.254184,11:07:44.939487,00:00:56.685303,0,R,Null,0
182,2021-01-22,11:07:45.520374,11:07:45.520374,00:00:00,0,R,AllenKeyOut,0
183,2021-01-22,11:07:46.122537,11:07:50.024816,00:00:03.902279,0,R,ScrewingOut,0
184,2021-01-22,11:07:50.61907,11:07:53.142606,00:00:02.523536,0,R,Null,0
185,2021-01-22,11:07:53.765031,11:07:57.450081,00:00:03.68505,0,R,ScrewingIn,0
186,2021-01-22,11:07:58.183144,11:08:19.070641,00:00:20.887497,0,R,Null,0
187,2021-01-22,11:08:19.737992,11:08:25.511159,00:00:05.773167,0,R,AllenKeyOut,0
188,2021-01-22,11:08:26.178411,11:08:28.755641,00:00:02.57723,0,R,Null,0
189,2021-01-22,11:08:29.366971,11:08:35.637481,00:00:06.27051,0,R,AllenKeyOut,0
190,2021-01-22,11:08:36.242258,11:08:36.242258,00:00:00,0,R,Null,0
191,2021-01-22,11:08:36.904072,11:08:39.503503,00:00:02.599431,0,R,AllenKeyIn,0
192,2021-01-22,11:08:40.249074,11:08:41.471457,00:00:01.222383,0,R,AllenKeyOut,0
193,2021-01-22,11:08:42.106399,11:09:22.485975,00:00:40.379576,0,R,Null,0
194,2021-01-22,11:09:23.101026,11:09:23.717447,00:00:00.616421,0,R,AllenKeyOut,0
195,2021-01-22,11:09:24.291877,11:11:38.844287,00:02:14.55241,0,R,Null,0
196,2021-01-22,11:11:39.460569,11:11:40.05113,00:00:00.590561,0,R,AllenKeyOut,0
197,2021-01-22,11:11:40.677947,11:12:07.973232,00:00:27.295285,0,R,Null,0
198,2021-01-22,11:12:08.550399,11:12:09.172367,00:00:00.621968,0,R,AllenKeyOut,0
199,2021-01-22,11:12:09.779185,11:25:33.205352,00:13:23.426167,0,R,Null,0
200,2021-01-22,11:25:33.882353,11:25:34.522912,00:00:00.640559,0,R,AllenKeyOut,0
201,2021-01-22,11:25:35.236424,11:27:26.708951,00:01:51.472527,0,R,Null,0
202,2021-01-22,11:27:27.335384,11:27:27.987298,00:00:00.651914,0,R,AllenKeyOut,0
203,2021-01-22,11:27:28.649755,11:27:31.941908,00:00:03.292153,0,R,Null,0
204,2021-01-22,11:27:32.557031,11:27:33.822326,00:00:01.265295,0,R,AllenKeyOut,0
205,2021-01-22,11:27:34.416716,11:33:11.869755,00:05:37.453039,0,R,Null,0
206,2021-01-22,11:33:12.47795,11:33:13.098614,00:00:00.620664,0,R,AllenKeyOut,0
207,2021-01-22,11:33:13.746004,11:33:17.755588,00:00:04.009584,0,R,Null,0
208,2021-01-22,11:33:18.409585,11:33:19.75416,00:00:01.344575,0,R,AllenKeyOut,0
209,2021-01-22,11:33:20.433301,11:44:30.329646,00:11:09.896345,0,R,Null,0
210,2021-01-22,11:44:30.962864,11:44:31.569259,00:00:00.606395,0,R,AllenKeyOut,0
